Trade_Time,Price_USD,Volume_BTC,Symbol
2025-09-30 00:03:54.177,114192.6,0.002,BTCUSDT
2025-09-30 00:03:54.575,114192.6,0.001,BTCUSDT
2025-09-30 00:03:54.575,114192.6,0.001,BTCUSDT
2025-09-30 00:03:54.575,114192.6,0.001,BTCUSDT
2025-09-30 00:03:54.575,114192.6,0.001,BTCUSDT
2025-09-30 00:03:55.225,114192.5,0.001,BTCUSDT
2025-09-30 00:03:55.299,114192.5,0.005,BTCUSDT
2025-09-30 00:03:55.474,114192.6,0.008,BTCUSDT
2025-09-30 00:03:55.474,114192.6,0.014,BTCUSDT
2025-09-30 00:03:55.580,114192.6,0.001,BTCUSDT
2025-09-30 00:03:55.819,114192.6,0.007,BTCUSDT
2025-09-30 00:03:56.022,114192.6,0.001,BTCUSDT
2025-09-30 00:03:56.157,114192.6,0.002,BTCUSDT
2025-09-30 00:03:56.458,114192.5,0.3,BTCUSDT
2025-09-30 00:03:56.480,114192.5,0.3,BTCUSDT
2025-09-30 00:03:56.756,114192.6,0.001,BTCUSDT
2025-09-30 00:03:56.931,114192.6,0.005,BTCUSDT
2025-09-30 00:03:56.955,114192.6,0.001,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.011,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.001,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.001,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.002,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.001,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.087,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.001,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.003,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.003,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.027,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.008,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.004,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.001,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.003,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.008,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.017,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.001,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.009,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.01,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.002,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.002,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.03,BTCUSDT
2025-09-30 00:03:57.038,114192.6,0.205,BTCUSDT
2025-09-30 00:03:57.042,114192.6,0.001,BTCUSDT
2025-09-30 00:03:57.386,114192.5,0.021,BTCUSDT
2025-09-30 00:03:57.392,114192.6,0.001,BTCUSDT
2025-09-30 00:03:57.455,114192.5,0.036,BTCUSDT
2025-09-30 00:03:57.729,114192.5,0.003,BTCUSDT
2025-09-30 00:03:57.729,114192.5,0.048,BTCUSDT
2025-09-30 00:03:57.975,114192.5,0.5,BTCUSDT
2025-09-30 00:03:58.547,114192.6,0.004,BTCUSDT
2025-09-30 00:03:58.985,114192.6,0.011,BTCUSDT
2025-09-30 00:03:58.985,114192.6,0.001,BTCUSDT
2025-09-30 00:03:59.072,114192.6,0.001,BTCUSDT
2025-09-30 00:03:59.221,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.023,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.178,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.004,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.006,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.013,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.002,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.002,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.002,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.008,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.013,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.005,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.026,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.003,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.009,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.043,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.003,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.009,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.014,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.001,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.005,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.153,BTCUSDT
2025-09-30 00:04:00.246,114192.6,0.002,BTCUSDT
